Last Name,First Name,Title,Institution,Advisor First,Advisor Last,Advisor 1,Advisor 2,Advisor 3,Advisor 4,Subject,SubjectReconciled,SubjectCombined,Year,Failed
Lehtinen,Linde B.,"Consuming Images: Paul Outerbridge, Jr. and the Art of American Commerce, 1920–1945",Wisconsin,,B. Buenger,B. Buenger,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Lenssen,Anneka,The Shape of the Support: Painting and Politics in Syria’s Twentieth Century,MIT,,N. Rabbat,N. Rabbat,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Magnusen,Kaia L.,‘Ghastly Females’ and ‘Wanton Corrosion’: The Appropriation and Modernization of German Old Master Motifs in Otto Dix’s Images of Weimar Women,Rutgers,,"S. Sidlauskas, A. Zervigón",S. Sidlauskas,A. Zervigón,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Matteson,Matthew Benjamin,Between Architectures: Institutionalization and Architectural Discourse in Early Twentieth-Century Poland,MIT,,M. Jarzombek,M. Jarzombek,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Maynes,Erin Sullivan,"Speculating on Paper: Print Culture and the German Inflation, 1918–1924",USC,,M. Luke,M. Luke,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
McComas,Jennifer,"The Politics of Display: Exhibiting Modern German Art in America, 1937–1957",Indiana,,J. Kennedy,J. Kennedy,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
McGrath,Jack,"Body, Subject, Self: The Art of Piero Manzoni",Harvard,,B. Buchloh,B. Buchloh,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Morris,Meredith,"Rediscovering Madrid through the Lens of Tourism: An Analysis of La Luna de Madrid, 1983–1984",IFA/NYU,,T. Crow,T. Crow,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Najda,Aleksander,Apocalypse According to Vasily Kandinsky,UIC,,P. Hales,P. Hales,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Naoi,Nozomi,Beyond the Modern Beauty: Takehisa Yumeji and the New Media Environment in Early Twentieth-Century Japan,Harvard,,Y. Lippit,Y. Lippit,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Newbury,Susanna,"Speculations: Art and Real Estate Development in Los Angeles, 1960–1986",Yale,,D. Joselit,D. Joselit,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Oehlrich,Kristen,"Becoming Walker Evans: Photography, Literature, and Transnational Modernism, 1926–1938",Brown,,D. Nickel,D. Nickel,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Orgeman,Keely,"Visualizing the Irradiated Body and Radioactive Landscape in American Art, 1945–2010",Boston,,P. Hills,P. Hills,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Perl,AnneMarie,"The Integration of Showmanship into Modern Art: Dalí, Picasso, Georges Mathieu, and Yves Klein, 1945–1962",IFA/NYU,,L. Nochlin,L. Nochlin,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Reddy,Meredith,"Artful Mediums: Women, Séance Photography, and Materialization Phenomena, 1880–1930",Toronto,,L. Kaplan,L. Kaplan,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Rosenberger,Christine,The Early Work of Agnes Martin,IFA/NYU,,T. Crow,T. Crow,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Seggerman,Alexandra Dika,"Revolution and Renaissance in Modern Egyptian Art, 1880–1960",Yale,,"D. Joselit, K. Rizvi",D. Joselit,K. Rizvi,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Selejan,Ileana,Postmodern Warfare in Images: the Aesthetics of War Photography in the Late 1970s and 1980s,IFA/NYU,,T. Crow,T. Crow,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Siddiqi,Anooradha Iyer,"Just Add Water?: Architecture and Humanitarianism, 1991–2011",IFA/NYU,,J-L. Cohen,J-L. Cohen,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Sivert,Laura,"Powering a Nation: The Cultural Landscape of the Tennessee Valley Authority, 1933–1945",Penn State,,C. Zabel,C. Zabel,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Stuhlman,Jonathan,Navigating a Constantly Shifting Terrain: Yves Tanguy and Surrealism,Virginia,,M. Affron,M. Affron,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Sudul,Jennifer,The Early Works of Niki de Saint Phalle,IFA/NYU,,"R. Storr, L. Nochlin",R. Storr,L. Nochlin,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Tanta,Mirela,"State Art or Sites of Resistance: Socialist Realism in Romania, 1945–1989",UIC,,H. Higgins,H. Higgins,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Vronskaya,Alla,"The Productive Unconscious: Architecture, Experimental Psychology, and Techniques of Subjectivity in Soviet Russia, 1919–1935",MIT,,M. Jarzombek,M. Jarzombek,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Warak,Melissa,"Made to Music: Interactions of Music and Art, 1955–1969",UT Austin,,L. Henderson,L. Henderson,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Wells,K.L.H.,"Tapestry and Tableau: Revival, Reproduction, and the Marketing of Modernism",USC,,N. Troy,N. Troy,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Williams,Alena,"Movement in Vision: Cinema, Aesthetics, and Modern German Culture, 1918–1933",Columbia,,J. Crary,J. Crary,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Zhang,Jingmin,Tradition Revitalized: The Chinese Painting Research Society of Republican Beijing,Maryland,,J. Kuo,J. Kuo,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Zhong,Yueni,Technologies of Aesthetics: Art and Alchemy in Nineteenth- and Twentieth-Century Chinese Art,UC Berkeley,,P. Berger,P. Berger,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Zhurauliova,Tatsiana,Arcadia Americana: American Landscape in the Art during World War II,Yale,,A. Nemerov,A. Nemerov,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2014,No
Auz,Lucienne Dorrance,"An International Firebrand: Germano Celant’s Role as Radical Critic, Innovative Curator, and Contemporary Art Historian",University of Washington,,P. Failing,P. Failing,,,,World Art,World Art,World Art,2014,No
Barry,Kristin,Framing the Ancients: A Global Study in Archaeological and Historic Site Interpretation,Penn State,,E. Walters,E. Walters,,,,World Art,World Art,World Art,2014,No
Brungardt,Christina,On the Fringe of Fascism: An Examination of the Relationship between Leftish Italian Futurists and the Russian Avant-Garde,CUNY,,E. Braun,E. Braun,,,,World Art,World Art,World Art,2014,No
Getzelman,Sarah,Imaging the Dalai Lama: Incarnations in Art and Practice,Ohio State,,S. Huntington,S. Huntington,,,,World Art,World Art,World Art,2014,No
Sytsma,Janine,Departures: A Critical Study of the Ona Group and the Spread of Onaism,Wisconsin,,H. Drewal,H. Drewal,,,,World Art,World Art,World Art,2014,No
Flach,K.,Eliot Elisofon: Bringing African Art to LIFE,Case Western Reserve,,C. Scallen,C. Scallen,,,,Africa,Africa,Africa,2015,No
Majeed,Risham,Primitive before Primitivism: Medieval and African Art in the 19th Century,Columbia,,S. Murray; S. Vogel,S. Murray,S. Vogel,,,Africa,Africa,Africa,2015,No
Paoletti,Giulia,Un Nouveau Besoin: Photography and Portraiture in Senegal (1860–1960),Columbia,,Z. Strother,Z. Strother,,,,Africa,Africa,Africa,2015,No
Aly,Reham,"Ceremonial and Economical Life in the Royal Palace of New Kingdom, Egypt",Penn State,,E. Walters,E. Walters,,,,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,2015,No
Durusu Tanrıöver,Müge,Experiencing the Hittite Empire in Its Borderlands,Brown,,J. Cherry,J. Cherry,,,,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,2015,No
Kreiter,Rachel,The Practices and Meaning of Reuse in Egyptian Royal Contexts,Emory,,G. Robins,G. Robins,,,,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,2015,No
Peters,Erin A.,"Egypt in Empire: Augustan Temple Art and Architecture at Karnak, Philae, Kalabsha, Dendur, and Alexandria",Iowa,,B. Longfellow,B. Longfellow,,,,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,2015,No
Salland,Patrick,Palatial Paintings and Programs: The Symbolic World of the Egyptian Palace in the New Kingdom (c. 1550–1069 BCE),IFA/NYU,,D. O’Connor,D. O’Connor,,,,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,2015,No
Shanley,Andrea,God of Confusion?: An Examination of the Egyptian God Seth in New Kingdom Expressions of Royal Ideology,Emory,,G. Robins,G. Robins,,,,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,Ancient Egyptian/Near Eastern Art,2015,No
Barham,Nicola Jane,Ornament and Art Theory in Ancient Rome: An Alternative Classical Paradigm for the Visual Arts,Chicago,,J. Elsner,J. Elsner,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Bartlett,Elizabeth,The Iconography of the Athenian Hero in Late Archaic Vase Painting,Virginia,,T. J. Smith,T.J. Smith,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Bowman,Michael,Creating the Elsewhere: Virtual Reality in the Ancient Roman World,Ohio State,,M. Fullerton,M. Fullerton,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Clements,Jacquelyn,Visualizing Autochthony: The Iconography of Athenian Identity in the Late Fifth Century BCE,Johns Hopkins,,H.A. Shapiro,H.A. Shapiro,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Hammond,Mark D.,"Late Roman Ceramics from the Panayia Field, Corinth (late 4th to 7th c.): The Long-Distance, Regional, and Local Wares in their Economic, Social, and Historical Contexts",Missouri,,M. Rautman; K. W. Slane,M. Rautman,K. Slane,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
High-Steskal,Nicole,Domesticating Spectacle in the Roman Empire: Representations of Public Entertainment in Private Houses of the Roman Provinces,Michigan,,E. Gazda,E. Gazda,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Hughes,Ryan,The Archaeology of a Colchian Landscape: Results of the Eastern Vani Survey,Michigan,,C. Ratté,C. Ratté,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Larson,Katherine,From Luxury Product to Mass Commodity: Glass Production and Consumption in the Hellenistic World,Michigan,,S. Herbert,S. Herbert,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Lytle,Beth,"Water, Aemulatio, and Legitimization: Republican and Augustan Fountains in the City of Rome",Emory,,E. Varner,E. Varner,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Maxwell-Jones,Charlotte,"A Typology and Chronology of Ceramics from Bactra, Afghanistan, 600 BCE–500 CE",Michigan,,S. Herbert,S. Herbert,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
McFerrin,Neville,"The Art of Power: Ambiguity, Adornment, and the Performance of Social Position in the Pompeian House",Michigan,,E. Gazda,E. Gazda,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
O’Connell,Shana,"Surface, Suggestion, and Seeing Through: Visual Perception and the Significance of Objects Depicted in Roman Wall Painting",Johns Hopkins,,P. L. Tucci,P.L. Tucci,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Pareja,Marie,Monkey and Ape Iconography in Minoan Art,Temple,,P. Betancourt,P. Betancourt,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Paulsen,Mieke,Faces in the Frame: From Masks to Heads in the Borders of Roman Art,Rutgers,,J. Kenfield,J. Kenfield,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Peters,Erin A.,"Egypt in Empire: Augustan Temple Art and Architecture at Karnak, Philae, Kalabsha, Dendur, and Alexandria",Iowa,,B. Longfellow,B. Longfellow,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Rogers,Dylan,Water Display and Meaning in the High Roman Empire,Virginia,,"J. Dobbins, T. J. Smith",J. Dobbins,T.J. Smith,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Rosenberg,Angele,The Soft Style: Youth and Nudity in Classical Greece,Chicago,,R. Neer,R. Neer,,,,Ancient Greek/Roman Art,Ancient Greek/Roman Art,Ancient Greek/Roman Art,2015,No
Bravo,Doris,"Adventures on Paper and in Travesía: The School of Valparaíso Visualizes America, 1965–1984",UT Austin,,A. Giunta,A. Giunta,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Coughlin,Michael,The Conceptualization of Prudence in Sixteenth-Century Art and Architecture of the Veneto: From Mythos to Logos,British Columbia,,B. Wilson,B. Wilson,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Demchenko,Igor,Heritage of the Red Orient: Theories and Practices of Architectural Restoration in Soviet Central Asia (1920–1991),MIT,,M. Jarzombek,M. Jarzombek,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Demerdash,Nancy,"Tunisia, 1940–1970: The Spatial Politics of Reconstruction, Decolonization, and Development",Princeton,,E. da Costa Meyer,E. da Costa Meyer,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Douberley,Amanda,"The Corporate Model: Sculpture, Architecture, and the American City, 1946–1975",UT Austin,,A. Reynolds,A. Reynolds,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Drosos,Nikolaos,"Modernism with a Human Face: Synthesis of Art and Architecture in Eastern Europe, 1954–1958",CUNY,,R. Golan,R. Golan,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Faletti,Rina,"Undercurrents of Urban Modernism: Water, Architecture, and Landscape in California and the American West",UT Austin,,R. Shiff; M. Charlesworth,R. Shiff,M. Charlesworth,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Greenberg,Daniel,"A New Imperial Landscape: Ritual, Representation, and Foreign Relations in the Qianlong Court (1735–1796)",Yale,,Y. Kim,Y. Kim,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Guarino,Jean L.,"Urban Renewal in the Interwar Era: The Remaking of Chicago’s Loop, 1918 to 1942",UIC,,B. Bruegmann,B. Bruegmann,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Hara,Mari Yoko,"Places of Performance: Baldassarre Peruzzi (1481–1536), A Renaissance Painter-Architect",Virginia,,C. Brothers,C. Brothers,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Harkrader,Nina,"Building for the Poor and the Pauper: Architecture, Morality, and Medical Models in Victorian England, 1850–1900",IFA/NYU,,M. Trachtenberg; J-L. Cohen,M. Trachtenberg,J-L. Cohen,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Ibrahim,Anwar,"Politics, Controversy, and Design in Post 9/11 American Mosques: The Islamic Society of Boston Cultural Center, Roxbury, Massachusetts",Binghamton,,N. Um,N. Um,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Kaligotla,Subhashini,Shiva’s Waterfront Temples: Reimagining the Sacred Architecture of India’s Deccan Region,Columbia,,V. Dehejia,V. Dehejia,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
León Crespo,Ana María,"Surrealism for the Masses: Housing the Unconscious from Barcelona to Buenos Aires, 1938–1960",MIT,,M. Jarzombek,M. Jarzombek,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Luther,Stephanie,"Gifts and Giving in Architectural Sculpture of the Holy Roman Empire, ca. 1150– 1235",Yale,,J. Jung,J. Jung,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Manson,Andrew,Rationalism and Ruins in Roma Mussoliniana: The 1934 Palazzo del Littorio Competition,Columbia,,M. McLeod,M. McLeod,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Mellado Corriente,Marina,"The Architecture of Knowledge: The Jesuit College of Oaxaca, XVI–XIX Centuries",Virginia Commonwealth,,M. Schreffler,M. Schreffler,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Merrill,Elizabeth,Francesco di Giorgio and the Formation of the Renaissance Architect,Virginia,,C. Brothers,C. Brothers,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Mitrovici,Ana,"Of Water and Healing: Ad Mediam and Hercules in the Context of Imperial Roman Expansion and the Provinces, 2nd–3rd ca. CE",UC Santa Barbara,,F. Yegül,F. Yegül,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Moses,Kelema Lee,"Kingdom, Territory, State: An Architectural Narrative of Honolulu, Hawai‘i (1882–1994)",Penn State,,C. Zabel,C. Zabel,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Reynolds,Craig,"Thomas Jefferson’s Designs for the Federal District and the National Capital, 1776–1826",Virginia Commonwealth,,C. Brownell,C. Brownell,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Rogers,Dylan,Water Display and Meaning in the High Roman Empire,Virginia,,J. Dobbins; T. J. Smith,J. Dobbins,T.J. Smith,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Scarlett,Sarah Fayen,"Everyone’s an Outsider: Architecture, Landscape, and Class in Michigan’s Copper Country",Wisconsin,,A. Andrzejewski,A. Andrzejewski,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Stewart,Zachary,"The Integrated Interior: Parish Church Architecture in Eastern England, ca.1330–ca.1550",Columbia,,S. Murray,S. Murray,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Swisher,Christine,"Beyond Euthenics: Home Economics and the Reinvention of the American House, 1893–1939",Penn State,,C. Zabel,C. Zabel,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Teverson,Richard,Augustan Kings: The Art and Architecture of Herod the Great of Judea and Juba II of Mauretania,Yale,,D. Kleiner,D. Kleiner,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Tezanos,Lorena,The Architecture of 19th-Century Cuban Sugar Mills: Spaces of Creole Power and African Resistance in Late Colonial Cuba,CUNY,,E. Keber,E. Keber,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Triplett,Edward,A Wall of the Faithful: A Spatial Analysis of Military Order Architecture on Medieval Iberia’s Religious Frontier,Virginia,,L. Reilly,L. Reilly,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Tritch Roman,Gretta,The Reach of the Pit: Negotiating the Multiple Spheres of the Chicago Board of Trade Building in the Late Nineteenth Century,Penn State,,C. Zabel,C. Zabel,,,,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History and Urbanism/Urban Planning/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2015,No
Guerrero,Marcela C.,Creole Semiotics: Contemporary Caribbean Art and Creolization,Wisconsin,,J. Casid,J. Casid,,,,Central America and Caribbean,Central America and Caribbean,Caribbean,2015,No
Larach,Gustavo,Discourses of Dissent in Contemporary Honduran Art,New Mexico,,K. Cornejo,K. Cornejo,,,,Central America and Caribbean,Central America and Caribbean,Caribbean,2015,No
Maroja,Camila,"Framing Latin American Art: Artists, Critics, Institutions, and the Configuration of a Regional Identity",Duke,,K. Stiles; E. Gabara,K. Stiles,E. Gabara,,,Central America and Caribbean,Central America and Caribbean,Central America,2015,No
Rivera,Alfredo,"Revolutionizing Modernities: Visualizing Utopia in 1960s Havana, Cuba",Duke,,R. Powell; E. Gabara,R. Powell,E. Gabara,,,Central America and Caribbean,Central America and Caribbean,Caribbean,2015,No
Ryu,Sara,"Calendar, Column, Crucifix: Material Reuse in the Early Modern Transatlantic World",Yale,,M. Miller,M. Miller,,,,Central America and Caribbean,Central America and Caribbean,Caribbean,2015,No
Solomons,Delia,Installing Latin American Art for Cold War Culture: US Exhibitions (1959–1967),IFA/NYU,,E. Sullivan,E. Sullivan,,,,Central America and Caribbean,Central America and Caribbean,Central America,2015,No
Steinbach,Penny,Sacrificing the Jaguar Baby: Understanding a Classic Maya Myth on Codex-style Pottery,UT Austin,,J. Guernsey; D. Stuart,J. Guernsey,D. Stuart,,,Central America and Caribbean,Central America and Caribbean,Central America,2015,No
Vicario,Niko,"Import/Export: Raw Materials, Hemisperic Expertise, and the Making of Latin American Art, 1933–1945",MIT,,C. Jones,C. Jones,,,,Central America and Caribbean,Central America and Caribbean,Central America,2015,No
Abrego,Sonya,Westernwear and the Postwar American Lifestyle,Bard Graduate Center,,P. Kirkham,P. Kirkham,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Bass-Krueger,Maude,"The Culture of Dress History in France: The Past in Fashion, 1814–1900",Bard Graduate Center,,P. Miller,P. Miller,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Bemis,Elizabeth H.,"At the Court of the Prince: The Patronage and Art-Historical Legacy of Cesare Borgia, 1492–1503",Florida,,R. Westin; E. Ross,R. Westin,E. Ross,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Carreno,Alexis,Folk Couture: A Fashion Exhibition at the American Folk Art Museum,Stony Brook,,A. Munich,A. Munich,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Greenwold,Diana Jocelyn,"Crafting New Citizens: Settlement House Art and Craft in New York and Boston, 1900–1945",UC Berkeley,,M. Lovell,M. Lovell,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Li,Kin Sum,Mirrors from 500–200 BC Middle Yangzi Region: Design and Manufacture,Princeton,,R. Bagley,R. Bagley,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Microulis,Laura,"In Pursuit of Art Manufacture: The Business and Design History of Gillow and Company, British Cabinet Maker and House Furnisher, 1862–1897",Bard Graduate Center,,P. Kirkham,P. Kirkham,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Ridler,Morgan,"The Bauhaus Wall-Painting Workshop: Mural Painting to Wallpapering, Art to Product",CUNY,,R. Long,R. Long,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Scholz,Frederun,Studies on Costume Histories from the Age of German Kulturgeschichte,Bard Graduate Center,,A. Ogata,A. Ogata,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Stielau,Allison,"The Unmaking of Metalwork in Early Modern Europe: Events of Liquidation, 1527–1636",Yale,,E. Cooke,E. Cooke,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Tunstall,Alexandra,"Woven Paintings, Woven Writing: Intermediality in Kesi Silk Tapestries of the Ming (1368–1644) and Qing (1644–1912) Dynasties",Columbia,,R. Harrist,R. Harrist,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
Wager,Susan,Boucher’s Bijoux: Luxury Reproduction in the Age of Enlightenment,Columbia,,A. Higonnet,A. Higonnet,,,,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,Decorative Arts/Textiles/Design History/Interior Design,2015,No
